ARTIST,SONG,MF CODE,TRACK
"Carroll Roberson","Just A Closer Walk With Thee","DCK054","02"
"Carroll Roberson","Lord Keep My Eyes On The Cross","DCK051","06"
"Carrs","Drive","UTDVCD011","05"
"Cars","Behind The Clouds","DIS616327","04"
"Cars","Drive","VU011","06"
"Cars","Find Yourself","DIS616327","03"
"Cars","Good Times Roll","SMACH9144","01"
"Cars","Just What I Needed","RT0012","04"
"Cars","Let's Go","SC2322","05"
"Cars","Life Is A Highway","DIS616327","02"
"Cars","Magic","SC8840","04"
"Cars","My Best Friends Girl","SGB2-005","02"
"Cars","My Best Friend's Girl","SGB1011","02"
"Cars","Our Town","DIS616327","05"
"Cars","Real Gone","DIS616327","01"
"Cars","Route 66","DIS616327","06"
"Cars","Sad Song","PHM2011","--"
"Cars","Shake It Up","SC8427","04"
"Cars","Tonight She Comes","SC8671","02"
"Cars","You Might Think","SC2322","03"
"Cartel","Honestly","THM2006","--"
"Carter Aaron","Aaron's Party (Come Get It)","CAVS03","--"
"Carter Family","Wildwood Flower","CBSE4","--"
"Carter's Chord","Different Breed","PHMN0809","03"
"Carter's Chord","Little Less Comfortable","CB60464","06"
"Carter's Chord","Love A Little Bigger","PHMN1207","05"
"Cartigans","Lovefool","DH0005","01"
"Cartoons","Do Dah","SFHS260","05"
"Cartoons","Doo Dah","SF140","06"
"Cartoons","Witch Doctor","VSK90S2","04"
"Caryl Mack Parker","Better Love Next Time","SC3014","02"
"Caryl Mack Parker","It's Good To Be Me","SC3036","02"
"Casa Portuguesa","Am'lia","KM02","01"
"Casal","No Me Importa Nada","VFLD008","04"
"Cascada","Evacuate The Dance Floor","EKI40","01"
"Cascada","Evacuate The Dancefloor","ZMP3G05","--"
"Cascada","Evacuate The Dancefloor (Female Sol","ZAGPPSET1","04"
"Cascada","Everytime We Touch","THM2006","--"
"Cascada","Everytime We Touch Yanou's Candleli","EZH058","01"
"Cascada","Faded","PHM2008","--"
"Cascada","Miracle","MRE66","03"
"Cascada","Miracle (Radio Mix)","THM2006","--"
"Cascada","Truly Madly Deeply","MRE66","04"
"Cascada","What Hurts The Most","PHM2008","--"
"Cascada And Carlprit","Evacuate The Dancefloor","QH313","06"
"Cascades","Rhythm Of The Rain","ZTP008","01"
"Cascades","Rythm Of The Rain","GKF007","06"
"Case","Happily Ever After","THMP9909","03"
"Casey Donovan","Listen To Your Heart","TKC27","02"
"Casey James","Crying On A Suitcase","SSC420","05"
"Cash Cash Ft Bebe Rexha","Take Me Home","BHK051","03"
"Cash Johnny","Ballad Of A Teenage Queen","CAVS03","--"
"Cash Johnny","Hurt","THM2003","--"
"Cash Johnny","Sunday Mornin' Comin' Down","FH7121","03"
"Cashman And West","American City Suite","AMS1507","06"
"Casino Royale","You Know My Name","DCK080","02"
"Casinos","Then You Can Tell Me Goodbye","THMFB14","02"
"Casper","Cha Cha Slide","HSW001","03"
"Casper","Cha Cha Slide (Part 2)","TT055","04"
"Cassadee Pope","11","ASK1403B","01"
"Cassadee Pope","Wasting All These Tears","SYB1683","05"
"Cassidy","I'm A Hustla","PHMU0506","02"
"Cassidy And Mashonda","Get No Better","SINU04SUM","04"
"Cassidy And R Kelly","Hotel","PHMU0405","01"
"Cassidy And Swizz Beatz","My Drink N' My 2 Step","PHMU0712","06"
"Cassie","Long Way 2 Go","PHM0611","04"
"Cassie","Long Way To Go","STTW3115","04"
"Cassie","Me And U","THM2006","--"
"Cassie Davis","Like It Loud","SFKK32","05"
"Cast","Beat Mama","EZEX05","02"
"Cast","Beat Mamma","ET021","05"
"Cast","Belle","PS6065-2","01"
"Cast","Belle Reprise","PS6065-2","04"
"Cast","Gaston","PS6065-2","06"
"Cast","Home","PS6065-2","05"
"Cast","Me","PS6065-2","03"
"Cast","No Matter What","PS6065-2","02"
"Cast","Walk Away","SFMW848","04"
"Cast Of Rent","Seasons Of Love","THM2005","--"
"Castilla","Cuando Ya No Me Quieras","AVF28","05"
"Casting Crowns","By His Wounds","DW3212","01"
"Casting Crowns","Courageous","DW4619","02"
"Casting Crowns","East To West","SYB4448-3","01"
"Casting Crowns","Glorious Day","DW4619","03"
"Casting Crowns","Here I Go Again","DWCC1","01"
"Casting Crowns","If We Are The Body","SC8962","03"
"Casting Crowns","Lifesong","SC8962","04"
"Casting Crowns","Praise You In This Storm","PR0044","02"
"Casting Crowns","Praise You With The Dance","DWCC1","04"
"Casting Crowns","What If His People Prayed","DWCC1","05"
"Casuals","Jesamine","ZJB08","04"
"Cat Empire","Hello Hello","TKC23","01"
"Cat Stevens","Can't Keep It In","NSG103","03"
"Cat Stevens","Father And Son","SC8609","04"
"Cat Stevens","Hard Headed Woman","NSG103","04"
"Cat Stevens","Longer Boats","SC8861","06"
"Cat Stevens","Moonshadow","SFMW905","04"
"Cat Stevens","Morning Has Broken","VCD86-27","01"
"Cat Stevens","Oh Very Young","SCDIA045","05"
"Cat Stevens","On The Road To Find Out","SC2280","01"
"Cat Stevens","Peace Train","SC7548-V2","06"
"Cat Stevens","Sad Lisa","SFMW847","04"
"Cat Stevens","Sitting","LEG242","05"
"Cat Stevens","Wide World","NSG103","01"
"Cat Stevens","Wild World","SYB1071","01"
"Catatonia","Mulder And Scully","SFVCD030","03"
"Cathedrals","Boundless Love","CBG70006","01"
"Cathedrals","Champion Of Love","CBG70005","02"
"Cathedrals","Dry Bones","CB70005-V2","03"
"Cathedrals","Hard Trials Will Soon Be Over","CB10004","01"
"Cathedrals","I Know A Man Who Can","CBEP466-3","03"
"Cathedrals","Oh What A Savior","DWSGH3","03"
"Cathedrals","Ride That Glory Train","CB10004","02"
"Cathedrals","Ride The Glory Train","CBEP466-5","05"
"Cathedrals","Step Into The Water","DW9924","04"
"Cathedrals","Then Came The Morning","DW3781","05"
"Cathedrals","Trying To Get A Glimpse","CBEP478-2","02"
"Cathedrals","Wedding Music","CBG70009","05"
"Catherine Britt","Can't Change A Thing","SFKK47","03"
"Catherine Britt","Upside Of Being Down","SC3420","01"
"Catherine Britt","What I Did Last Night","PHMN0704","05"
"Catherine Britt And Elton Joh","Where We Both Say Goodbye","THM2005","--"
"Catherine Zeta Jones","All That Jazz","PR1513","01"
"Catherine Zeta Jones","And All That Jazz","SC3362","03"
"Cathy Carr","Ivory Tower","CBEP495-1","04"
"Cathy Dennis","All Night Long","UTDVCD013","01"
"Cathy Dennis","All Night Long (Touch Me)","VU013","02"
"Cathy Dennis","Just Another Dream","SAVP024","03"
"Cathy Dennis","Too Many Walls","VCD86-55","04"
"Cathy Dennis","Touch Me All Night Long","SF036","05"
"Cats","Grizabella The Glamour Cat","PS1599-2","04"
"Cats","Grizabella: The Glamour Cat","STS0506","04"
"Cats","Jellicle Ball (Instrumental)","JTG039","04"
"Cats","Jellicle Songs For Jellicle Cats","STS0506","01"
"Cats","Macavity","XBWY-8","04"
"Cats","Memories","TT140","06"
"Cats","Memory","XBWY-3","04"
"Cats","Mister Mistoffelees","XBWY-7","05"
"Cats","Mungojerrie And Rumpelteazer","STS0506","05"
"Cats","Old Deuteronomy","STS0506","06"
"Cats","Old Gumbie Cat","STS0506","02"
"Cats","One Way Wind","MDDVD507","01"
"Cats","Rum Tug Tugger","LEGBR06","04"
"Cats","Rum Tum Tugger","XBWY-6","04"
"Cause And Effect","It's Over Now","NU2034","03"
"Cavalleria Rusticana","Voi Lo Sapete","PSCDG4062","05"
"Cavalo Rueo","Fado","PKFD04","01"
"Cavalo Rueo","Nuno Da C'mara Pereira","KM02","03"
"Cave In","Anchor","THM2003","--"
"Cavo","Champagne","PHM2009","--"
"Cavo","Let It Go","PHM2010","--"
"Ccli","He Has Made Me Glad","DWMW1","01"
"Ccr","Down On The Corner","NTPPS02","--"
"Ccr","Midnight Special","NTPPS02","--"
"Ccr","Suzie Q","NTPPS02","--"
"Ce Ce Peniston","Finally","UTDVCD008","06"
"Ce Ce Peniston","I'm In The Mood","MMHFP06","03"
"Ce Ce Peniston","Movin' On","SC2103","04"
"Ce Ce Winans","Alabaster Box","DW4331","01"
"Ce Ce Winans","I Promise","DW4331","03"
"Ce Ce Winans","More","DW4331","04"
"Cece Peniston","Finally","ZMP3G04","--"
"Cece Peniston","Movin' On","SC8320","05"
"Cece Peniston","We Got A Love Thing","NTPPS01","--"
"Cece Winans","He's Not On His Knees Yet","DW6646","01"
"Cece Winans","Holy Spirit Come And Fill Thi","DW6007","02"
"Cece Winans","Holy Spirit Come And Fill This Pla","DWSS3","02"
"Cece Winans","It Wasn't Easy","DWSS1","03"
"Cece Winans","King Of Kings","DW6646","04"
"Cece Winans","Mercy Said No","DWHAE1","04"
"Cece Winans And Bebe","Heaven","NU2003","03"
"Cece Winans And Whitney Houst","Count On Me","DWD1","02"
"Cecilia","Dama Dama","VFLVCD15","01"
"Cee Lo","Closet Freak","SC3310","01"
"Cee Lo Green","Bright Lights Bigger City","SF302","02"
"Cee Lo Green","Cry Baby","ZPP12-1","05"
"Cee Lo Green","F##k You","QH334","04"
"Cee Lo Green","F**k You","PHM2010","--"
"Cee Lo Green","Forget You","ZPCP004","03"
"Cee Lo Green","Forget You (Clean)","SFKK51","05"
"Cee Lo Green","Fxxx You","QH0334","04"
"Cee Lo Green","It's Ok","SF299","06"
"Cee Lo Green Feat Melanie Fio","Fool For You","PHMU1105","03"
"Cee-lo","Forget You","STTW3303","01"
"Cee-lo Green","Forget You","EKI54","01"
"Celia Cruz","Bemba Colora","TZL102","02"
"Celia Cruz","Burundanga","TZL102","05"
"Celia Cruz","Cao Cao Mani Picao","SCDG800-5","--"
"Celia Cruz","Caramelo A Kilo","TZL104","01"
"Celia Cruz","Cuba Que Lindos Son Tus Paisajes","TZLV057","04"
"Celia Cruz","Dile Que Por Mi No Tema","SCDG800-1","--"
"Celia Cruz","Dile Que Tu Ni Me Amas","TZBC2002","03"
"Celia Cruz","El Guaba","TZL104","04"
"Celia Cruz","Guantanamera","SCL1568","06"
"Celia Cruz","Hay Que Empezar Otra Vez","TZLV048","01"
"Celia Cruz","Isadora Duncan","TZLV011","06"
"Celia Cruz","Juancito Trucupey","SCDG800-5","--"
"Celia Cruz","La Dicha Mia","TZL102","06"
"Celia Cruz","La Guagua","TZL102","04"
"Celia Cruz","La Isla Del Encanto","OKE0022","04"
"Celia Cruz","La Negra Tiene Tumbao","VFLD016","06"
"Celia Cruz","La Negra Tiene Tumbao (Salsa)","TZRP10","01"
"Celia Cruz","La Sopa En Botella","TZL104","02"
"Celia Cruz","La Vida Es Un Carnaval","UBLF001","01"
"Celia Cruz","Lo Tuyo Es Mental","TZL104","05"
"Celia Cruz","Melao De Cana","OKE0022","06"
"Celia Cruz","Por Si Acaso No Regreso","TZL102","03"
"Celia Cruz","Por Si Acaso No Regreso (Salsa)","TZLP1052","01"
"Celia Cruz","Que Culpa Tengo Yo","TZL104","03"
"Celia Cruz","Que Le Den Candela","TZLV057","02"
"Celia Cruz","Quimbara","VFL042","01"
"Celia Cruz","Rie Y Llora","VFL036","06"
"Celia Cruz","Rie Y Llora (Salsa)","TZL102","01"
"Celia Cruz","Toro Mata","SCDG800-2","--"
"Celia Cruz","Tu Voz","SCL1568","04"
"Celia Cruz","Usted Abus","SCL1568","05"
"Celia Cruz","Usted Abuso","TZL037","05"
"Celia Cruz","Yerbero Moderno","SCDG800-3","--"
"Celia Cruz","Yerbero Moderno (Salsa)","TZLP1043","03"
"Celia Cruz","Yo Vivire","SCDG800-5","--"
"Celia Cruz And El General","Ella Tiene Fuego","TZLP1076","04"
"Celine Dion","All By Myself","WKL057B","01"
"Celine Dion","Another Year Has Gone By","PSCDG1402","04"
"Celine Dion","Any Other Way","SC8235-V2","02"
"Celine Dion","At Last","SDK9011","05"
"Celine Dion","Ave Maria","SCDIA085","01"
"Celine Dion","Beautiful Boy","THMPS0502","03"
"Celine Dion","Beauty And The Beast","XTA066","03"
"Celine Dion","Because Of You","SHLVCD4001","04"
"Celine Dion","Because You Loved Me","XTA066","02"
"Celine Dion","Blue Christmas","PSCDG1402","03"
"Celine Dion","Brahms Lullaby","SFHS270","01"
"Celine Dion","Call The Man","SFWS154","04"
"Celine Dion","Christmas Eve","PR1375","04"
"Celine Dion","Color Of My Love","VU013","03"
"Celine Dion","Colour Of My Love","UBSH42","04"
"Celine Dion","Come To Me","SFHS267","01"
"Celine Dion","Dance With My Father","PHMAC0604","01"
"Celine Dion","Declaration Of Love","SCFP5","05"
"Celine Dion","Decleration Of Love","SC8454","06"
"Celine Dion","Don't Save It All For Christmas Day","PSCDG1402","02"
"Celine Dion","Dreaming Of You","VCD801","05"
"Celine Dion","Drove All Night","SD4304","01"
"Celine Dion","Eyes On Me","JTG381","02"
"Celine Dion","Falling Into You","VCE006","05"
"Celine Dion","First Time Ever I Saw Your Face","XTA061","02"
"Celine Dion","Get Down You're The One For Me","HSV05","04"
"Celine Dion","God Bless America","TTFP28","06"
"Celine Dion","Goodbye's (The Saddest Word)","SC8806","01"
"Celine Dion","Halfway To Heaven","PR1278","03"
"Celine Dion","Have You Ever Been In Love","TT229","04"
"Celine Dion","Here There And Everywhere","SH302","06"
"Celine Dion","I Drove All Night","XTA061","05"
"Celine Dion","I Drove All Night (Hex Hector Remix","TT229","06"
"Celine Dion","I Hate You Then I Love You","PR1296","02"
"Celine Dion","I Know What Love Is","JTG309","02"
"Celine Dion","I Love You","PSCDG1220","03"
"Celine Dion","I Surrender","SDK9011","06"
"Celine Dion","I Want You I Need You","NM2004","01"
"Celine Dion","I Want You To Need Me","SDK9004","05"
"Celine Dion","I Will Always Love You","GLS303","01"
"Celine Dion","If I Could","SFHS267","03"
"Celine Dion","If That's What It Takes","PSCDG1220","05"
"Celine Dion","If There Was Any Other Way","TT050","01"
"Celine Dion","If Walls Could Talk","SFWS154","06"
"Celine Dion","If We Could Start Over","SC229","03"
"Celine Dion","If You Asked Me To","WKL053B","02"
"Celine Dion","I'm Alive","XTA061","06"
"Celine Dion","I'm Your Angel","MDVCD036","01"
"Celine Dion","Immorality","SKG911","03"
"Celine Dion","Immortality","VCD86-10","04"
"Celine Dion","In Some Small Way","THM2005","--"
"Celine Dion","It's All Coming Back","BS3917","04"
"Celine Dion","Its All Coming Back To Me","CT007","04"
"Celine Dion","It's All Coming Back To Me","SC8020","02"
"Celine Dion","Its All Coming Back To Me Now","MDVCD003","02"
"Celine Dion","It's All Coming Back To Me Now","XTA061","01"
"Celine Dion","It's All Comming Back To Me Now","SKD6601","01"
"Celine Dion","Je Sais Pas","SC2388","06"
"Celine Dion","Just A Little Bit Of Love","JTG054","04"
"Celine Dion","Last To Know","SC8266","02"
"Celine Dion","Let's Talk About Love","SSH1015","06"
"Celine Dion","Like A Natural Woman","XTA066","06"
"Celine Dion","Live","SDK9004","06"
"Celine Dion","Love Can Move Mountains","SCFP5","02"
"Celine Dion","Love Doesn't Ask Why","XTA061","03"
"Celine Dion","Love Is On The Way","SUDV6606","06"
"Celine Dion","Love Is The Way","VCD811","06"
"Celine Dion","Love Lights Around The World","GEK102","06"
"Celine Dion","Loved Me Back To Life","ZPP16-2","02"
"Celine Dion","Magic Of Christmas Day","PSCDG1402","05"
"Celine Dion","Miracle","SFHS266","06"
"Celine Dion","Misled","UTDVCD026","01"
"Celine Dion","My Heart Will Go On","ZMP3G04","--"
"Celine Dion","My Heart Will Go On (Dance Remix)","SYB1041","04"
"Celine Dion","My Heart Will Go On (Dance Version)","SF129","01"
"Celine Dion","My Heart Will Go On (Titanic)","JTG036","02"
"Celine Dion","My Heart Will Go On Titanic","SC8423","01"
"Celine Dion","My Love","JTG381","03"
"Celine Dion","My Precious One","SFHS270","04"
"Celine Dion","Nature Boy","SDK9011","03"
"Celine Dion","New Day Had Come","MDD8827","02"
"Celine Dion","New Day Has Come","TTM009","01"
"Celine Dion","No Living Without Loving You","PRLP116","03"
"Celine Dion","Nothing Broken But My Heart","VU010","02"
"Celine Dion","O Holy Night","SC8781","03"
"Celine Dion","One Heart","MKPD50825B","03"
"Celine Dion","Only On Road","SFLAS11","06"
"Celine Dion","Only One Road","VCD86-10","05"
"Celine Dion","Only The Road","PR9048","06"
"Celine Dion","Power Of Love","WKL052B","03"
"Celine Dion","Power Of Love (Album)","BCI852","03"
"Celine Dion","Power Of The Dream","SHV01","04"
"Celine Dion","Prayer","TTM117","06"
"Celine Dion","Reason","VCD811","02"
"Celine Dion","Right In Front Of You","SDK9011","04"
"Celine Dion","River Deep Mountain High","PSCDG1220","04"
"Celine Dion","Seduces Me","PSCDG1220","06"
"Celine Dion","Shadow Of Love","JTG381","04"
"Celine Dion","Sil Suffisait D'aimer","PSD901","02"
"Celine Dion","Sil Suffisit D'aimer","SHDVD","02"
"Celine Dion","Sleep Tight","SFHS270","05"
"Celine Dion","Stand By Your Side","THM2004","--"
"Celine Dion","Surprise Surprise","JTG381","05"
"Celine Dion","Taking Chances","PHM0712","04"
"Celine Dion","Tell Him","UBSH42","03"
"Celine Dion","That's The Way It Is","THM9915","02"
"Celine Dion","That's The Way Love Is","SGBPS105","02"
"Celine Dion","Then You Look At Me","SSH1015","02"
"Celine Dion","There's Your Trouble","KBA21712","03"
"Celine Dion","These Are The Special Times","PR1375","05"
"Celine Dion","Think Twice","ZMP3G04","--"
"Celine Dion","This Time","PHM2008","--"
"Celine Dion","To Love You More","THV108","03"
"Celine Dion","Treat Her Like A Lady","THV105","04"
"Celine Dion","Water From The Moon","STL2813A","05"
"Celine Dion","Way It Is","JC005","04"
"Celine Dion","When I Fall In Love","UBSH43","01"
"Celine Dion","When I Need You","PSCDG1262","03"
"Celine Dion","Where Does My Heart Beat Now","TEG6010","02"
"Celine Dion","Where Dowes My Heart Beat Now","CAT626","01"
"Celine Dion","Where Is The Love","VCD811","04"
"Celine Dion","Why Oh Why","VCD811","05"
"Celine Dion","You And I","THMPSF01","05"
"Celine Dion","You Make Me Feel Like A Natural Wom","SSH1015","04"
"Celine Dion And Amy Adams","Power Of Love","KBA33822","06"
"Celine Dion And Andrea Bocell","Prayer","UKP20","03"
"Celine Dion And B Streisand","Beauty And The Beast","UGC01","06"
"Celine Dion And B Streisand","Tell Him","VCD813","01"
"Celine Dion And Bee Gees","Immortality","SHV08","02"
"Celine Dion And Bee Gees","Imoortality","KD3001","06"
"Celine Dion And Clive Griffi","When I Fall In Love","SC7530-V2","02"
"Celine Dion And Clive Griffin","When I Fall In Love","VMEG017","02"
"Celine Dion And Lucia","I Hate You Then I Love You","PR1289","05"
"Celine Dion And Paul Anka","It's Hard To Say Goodbye","THMP9906A","01"
"Celine Dion And Peabo Bryson","Beauty And Beast","HDVD5001","06"
"Celine Dion And Peabo Bryson","Beauty And The Beast","XPK3-11","04"
"Celine Dion And Peabo Bryson","When I Fall In Love","TEG0014","02"
"Celine Dion And Peabo Bryson","Whole New World","LEG146","04"
"Celine Dion And R Kelly","I'm Your Angel","TT050","06"
"Celine Dion Bocelli","Prayer","PR1321","02"
"Celine Dion/peabo Bryson","Beauty And The Beast","NTPPS02","--"
"Celines","Amigos","SC7107","06"
"Celio Gonzalez","Quemame Los Ojos","OKE0093","04"
"Center Stage","I Wanna Be With You","KBA872","06"
"Cepillin","En Un Bosque De La China","OKE0087","01"
"Cerl Perkins","Honey Don't","DKM2014","03"
"Cervantes","Cien Anos","AVF28","04"
"Ces Ria Evora","Sodade","SEDVD01","03"
"Cesar Banana Pueyrredon","Ella Esta Con Lagrimas En Los Ojos","SCDG800-2","--"
"Cesar Banana Pueyrredon","Nuestro Amor Comenzo A Vivir","SCDG800-3","--"
"Cesar Costa","Tierno","KSA162","05"
"Cesar De Guatemala","Miplegaria","OKE0133","01"
"Cesaria Evora","Sodade","KTT506","03"
"Cha Cha Cha","Beautiful Sunday","BDD1006","03"
"Cha Cha Cha","Besame Mucho","BDD1005","03"
"Cha Cha Cha","I'll Follow Him","BDD1006","04"
"Cha Cha Cha","No More","BDD1005","04"
"Chacalon","Soy Provinciano","SCDG800-5","--"
"Chad And Jeremy","Summer Song","SCDIA007","02"
"Chad And Jeremy","Willow Weep For Me","JVC43","05"
"Chad Austin","All My Dreams","CB60190","06"
"Chad Brock","Country Boy Can Survive","THMC-SCDG","--"
"Chad Brock","Evangeline","SC8480","04"
"Chad Brock","It's A Woman Thing","CB60311","01"
"Chad Brock","Lightning Does The Work","MM6276","06"
"Chad Brock","Ordinary Life","SC8498","04"
"Chad Brock","Tell Me How","SC3274","03"
"Chad Brock","That Was Us","CB60248","01"
"Chad Brock","Visit","SDTP8-05","01"
"Chad Brock","Yes","SC8060","04"
"Chad Brock","Yes!","NTPPS01","--"
"Chad Brock","You Are","THM2004","--"
"Chad Brock And Hank Williams","Country Boy Can Survive (Y2k Versio","CB20166","03"
"Chad Kroeger","Hero","TTM027","02"
"Chad Kroeger And Josey Scott","Hereo","PHMR0207","01"
"Chad Kroeger And Josey Scott","Hero","THMR0208","01"
"Chad Prather And Steve Mudfla","Friends In Safe Spaces","DCK239","05"
"Chad Simmons","I Will","TT180","04"
"Chainsmokers","Honest","VSKCH1709","05"
"Chainsmokers","Paris","SF373","02"
"Chainsmokers","Selfie","ASK1403A","01"
"Chainsmokers","Sick Boy","MCH18-SP-2","06"
"Chainsmokers","Young","DCK257","03"
"Chainsmokers And Coldplay","Something Just Like This","MRH151","02"
"Chainsmokers And Halsey (Duet","Closer","ZPCP040","05"
"Chainsmokers Feat Daya","Don't Let Me Down","ZPCP1606","04"
"Chainsmokers Feat Halsey","Closer","ZPCP1606","05"
"Chairman Of The Bourd","Give Me Just A Little More Time","DKM2016","04"
"Chairmen Of The Board","Give Me Just A Little More Time","TT70P2","05"
"Chaka Demus And Pliers","Murder She Wrote","LEGREG03","02"
"Chaka Demus And Pliers","Twist And Shout","STX006","01"
"Chaka Khan","Ain't Nobody","SF011","01"
"Chaka Khan","I Feel For You","WKL309A","05"
"Chaka Khan","Ifeel For You","LEGBL012","06"
"Chaka Khan","I'm Every Woman","VSUKC2-04","02"
"Chaka Khan","My Funny Valentine From Waiting To","JTG119","03"
"Chalee Tennison","Easy Lovin' You","TT213","05"
"Chalee Tennison","Go Back","SC8655","05"
"Chalee Tennison","Handful Of Water","PSCDG1454","06"
"Chalee Tennison","Just Because She Lives There","SC8590","01"
"Chalee Tennison","Makin' Up With You","CB60206","05"
"Chalee Tennison","Someone Else's Turn To Cry","CB60176","05"
"Chalie Puth And Meghan Traino","Marvin Gaye","VSKPH103","04"
"Chalino","Carta De Luto","OKE0120","06"
"Chalino","El Pavido Navido","OKE0120","05"
"Chalino","Los Chismes","OKE0120","01"
"Chalino","Nieves De Enero","OKE0120","02"
"Chalino","Nocturno A Rosario","OKE0120","03"
"Chalino","Prenda Del Alma","OKE0120","04"
"Chalino Sanchez","Nieves De Enero","SC7103","06"
"Chambers Brothers","Shout","JVC28","02"
"Chambers Brothers","Time Has Come Today","SC8615","02"
"Chamillionaire And Krayzie Bo","Ridin'","PHMU0606","04"
"Chamillionaire Krayzie Bone","Ridin'","THM2006","--"
"Champagne King","Love Come Down Evelyn","DKK037","05"
"Champaign","Try Again","PRE1-02","05"
"Champs","Tequila","DKM910","--"
"Chandelier","Sia","SS035","04"
"Chandler Gene","Duke Of Earl","CB8516-09","01"
"Changing Faces","G H E T T O U T","SC8390","04"
"Changing Faces","Ghettout","SC3031","02"
"Changing Faces","Stroke You Up","VCD86-83","03"
"Changing Faces","That Other Woman","PSCDG1523","02"
"Channels","That's My Desire","RB021","03"
"Channing Stockard","Look At Me I'm Sandra Dee","SC7774","02"
"Chantal Chamandy","Feels Like Love","PHMAC0609","05"
"Chantal Kreviazuk","Feels Like Home","SC8885","06"
"Chantal Kreviazuk","Feels Like Home To Me","TT233-V2","01"
"Chantal Kreviazuk","Feels Lke Home","PR9705","01"
"Chantal Kreviazuk","In This Life","SC8831","05"
"Chantay Savage","I Will Survive","SC8257","03"
"Chante Moore","Love's Taken Over","LN016B","04"
"Chante Moore","Straight Up","PSCDG1523","04"
"Chantel Kreviak","Feels Like Home","PR1551","02"
"Chapin Harry","Cat's In The Cradle","CAVS04","--"
"Chapin Harry","Taxi","CAVS04","--"
"Chapman And Knight","Love Is A Battlefield","SFMW863","05"
"Charlatans","North Country Boy","SFHH01-3","04"
"Charlatans","Only One I Know","ZMP3G04","--"
"Charlene","I've Never Been To Me","ZMP3G03","--"
"Charlene ( Vocal)","I've Never Been To Me","SMACH8867","05"
"Charlene Soraia","Wherever You Will Go","ZMP3G11","--"
"Charles And Chaka Khan","I'll Be Good To You","PI057","04"
"Charles And Eddie","House Is Not A Home","SC8246","02"
"Charles And Eddie","Would I Lie To You","EZC0133","04"
"Charles And Inez Foxx","Mockingbird","SC8206","03"
"Charles Aznavour","Buen Aniversario","SCDG800-2","--"
"Charles Aznavour","Debes Saber","TZL265","04"
"Charles Aznavour","La Bohemia","TZL265","06"
"Charles Aznavour","Quien","TZL265","03"
"Charles Aznavour","Se Termino","SCDG800-1","--"
"Charles Aznavour","She","SF077","01"
"Charles Aznavour","Venecia Sin Ti","TZL265","01"
"Charles Aznavour","Y Por Tanto","TZL265","02"
"Charles Aznavour","Yo Te Dare Calor","TZL265","05"
"Charles Brown","Merry Christmas Baby","JTG316","06"
"Charles Grisby","Overjoyed","JTG310","04"
"Charles H And Gloria","His Eye Is On The Sparrow","UBSH20","01"
"Charles Johnson","I Can't Even Walk","DWSGH1","03"
"Charles Penrose","Laughing Policeman","SFMW905","05"
"Charles Wright And The Watts","Express Yourself","CBEP488-2","02"
"Charley Mcclain","Sleepin' With The Radio On","CB60056","05"
"Charley Mcclain","Who's Cheatin Who","CB60123","05"
"Charley Pride","All His Children","CB90320","05"
"Charley Pride","All I Have To Offer You (Is Me)","SCDIA073","02"
"Charley Pride","All I Have To Offer You Is Me","CB8527-17","02"
"Charley Pride","Amazing Love","SCSAP237","03"
"Charley Pride","Burgers And Fries","CBSE5","--"
"Charley Pride","Christmas In My Hometown","SCSAP228","04"
"Charley Pride","Crystal Chandeliers","ZMP3G09","--"
"Charley Pride","Easy Part's Over","CB90320","01"
"Charley Pride","Happiness Of Having You","CB5107-03","05"
"Charley Pride","Honky Tonk Blues","CB90321","01"
"Charley Pride","I Can't Believe That You've Stopped","CB90320","03"
"Charley Pride","I Don't Think She's In Love Anymore","CB90321","02"
"Charley Pride","I'd Rather Love You","CB90320","06"
"Charley Pride","I'm Just Me","CB90320","04"
"Charley Pride","I'm So Afraid Of Losing You Again","CB90320","02"
"Charley Pride","I'm So) Afraid Of Losing You Again","CB5107-01","06"
"Charley Pride","Is Anybody Goin' To San Anton","CB8527-18","03"
"Charley Pride","Is Anybody Goin' To San Antone","FH7110","05"
"Charley Pride","It's Gonna Take A Little Bit Longer","CB5107-02","03"
"Charley Pride","Just Between You And Me","CB5107-02","02"
"Charley Pride","Kiss An Angel Good Mornin'","KNK038-1","03"
"Charley Pride","Kiss An Angel Good Morning","DKM905","--"
"Charley Pride","Missin' You","CB90321","04"
"Charley Pride","More To Me","CB5107-02","05"
"Charley Pride","Mountain Of Love","CKC051","01"
"Charley Pride","Roll On Mississippi","CKC051","04"
"Charley Pride","She's Just An Old Love Turned Memor","CB5085-03","02"
"Charley Pride","Shoulder To Cry On A","CB5107-02","06"
"Charley Pride","Snakes Crawl At Night","CB5107-01","02"
"Charley Pride","Then Who Am I","CB5107-03","03"
"Charley Pride","Where Do I Put Her Memory","CKC051","05"
"Charley Pride","Why Baby Why","CB8528-05","05"
"Charley Pride","You're My Jamaica","CB90321","05"
"Charley Pride","You're So Good When You're Bad","CBSE4","--"
"Charli Xcx","Boom Clap","ZPCP025","04"
"Charli Xcx","Boys","VSKCH1709","06"
"Charli Xcx","Break The Rules","ZPCP026","05"
"Charli Xcx","Doing It","ZPCP028","05"
"Charli Xcx","Famous","ZPCP031","05"
